,word,afinn_score,sentiment,bing_score,combined_score
282,amicability,0.0,positive,3.0,0.75
281,amiable,0.0,positive,3.0,0.75
280,amiabily,0.0,positive,3.0,0.75
279,amiability,0.0,positive,3.0,0.75
278,amenity,0.0,positive,3.0,0.75
7734,warmer,0.0,positive,3.0,0.75
5458,posh,0.0,positive,3.0,0.75
7830,winnable,0.0,positive,3.0,0.75
7703,vivid,0.0,positive,3.0,0.75
4399,lavish,0.0,positive,3.0,0.75
4398,launched,1.0,1.0,0.0,0.75
4397,laughting,1.0,1.0,0.0,0.75
4396,laughs,1.0,1.0,0.0,0.75
7688,virtue,0.0,positive,3.0,0.75
7690,virtuously,0.0,positive,3.0,0.75
5471,powerfully,0.0,positive,3.0,0.75
4394,laughing,1.0,1.0,0.0,0.75
4393,laughed,1.0,1.0,0.0,0.75
7695,vision,1.0,1.0,0.0,0.75
7697,visioning,1.0,1.0,0.0,0.75
7698,visions,1.0,1.0,0.0,0.75
7700,vitamin,1.0,1.0,0.0,0.75
4390,laugh,1.0,1.0,0.0,0.75
5461,positives,0.0,positive,3.0,0.75
4389,laudably,0.0,positive,3.0,0.75
4388,laudable,0.0,positive,3.0,0.75
4387,laud,0.0,positive,3.0,0.75
336,anticipation,1.0,1.0,0.0,0.75
7712,vouch,0.0,positive,3.0,0.75
7713,vouchsafe,0.0,positive,3.0,0.75
5406,pleasantly,0.0,positive,3.0,0.75
3002,fragrant,0.0,positive,3.0,0.75
4383,large-capacity,0.0,positive,3.0,0.75
3062,fruitful,0.0,positive,3.0,0.75
3061,frugal,0.0,positive,3.0,0.75
5407,please,1.0,1.0,0.0,0.75
7725,want,1.0,1.0,0.0,0.75
277,amenable,0.0,positive,3.0,0.75
276,ameliorate,0.0,positive,3.0,0.75
272,ambitiously,0.0,positive,3.0,0.75
7810,whoooa,0.0,positive,3.0,0.75
5412,pleasurable,0.0,positive,3.0,0.75
7800,whimsical,1.0,1.0,0.0,0.75
5413,pleasurably,0.0,positive,3.0,0.75
230,agrees,1.0,1.0,0.0,0.75
229,agreement,1.0,1.0,0.0,0.75
228,agreed,1.0,1.0,0.0,0.75
227,agreeably,0.0,positive,3.0,0.75
226,agreeableness,0.0,positive,3.0,0.75
224,agree,1.0,1.0,0.0,0.75
7806,whoa,0.0,positive,3.0,0.75
7807,wholeheartedly,0.0,positive,3.0,0.75
7808,wholesome,0.0,positive,3.0,0.75
7809,whooa,0.0,positive,3.0,0.75
4347,knowledgeable,0.0,positive,3.0,0.75
7776,well,0.0,positive,3.0,0.75
5431,poise,0.0,positive,3.0,0.75
5416,plentiful,0.0,positive,3.0,0.75
211,agility,0.0,positive,3.0,0.75
210,agilely,0.0,positive,3.0,0.75
209,agile,0.0,positive,3.0,0.75
7817,wieldy,0.0,positive,3.0,0.75
4341,kindness,0.0,positive,3.0,0.75
7821,willing,0.0,positive,3.0,0.75
7822,willingly,0.0,positive,3.0,0.75
4340,kindly,0.0,positive,3.0,0.75
4255,issue-free,0.0,positive,3.0,0.75
4339,kindliness,0.0,positive,3.0,0.75
7829,windfall,0.0,positive,3.0,0.75
3024,freedoms,0.0,positive,3.0,0.75
7797,wellbeing,0.0,positive,3.0,0.75
7796,well-wishers,0.0,positive,3.0,0.75
7795,well-run,0.0,positive,3.0,0.75
268,amazingly,0.0,positive,3.0,0.75
265,amazement,0.0,positive,3.0,0.75
262,altruistically,0.0,positive,3.0,0.75
261,altruistic,0.0,positive,3.0,0.75
7777,well-backlit,0.0,positive,3.0,0.75
7778,well-balanced,0.0,positive,3.0,0.75
7779,well-behaved,0.0,positive,3.0,0.75
257,alluringly,0.0,positive,3.0,0.75
256,alluring,0.0,positive,3.0,0.75
255,allow,1.0,1.0,0.0,0.75
7780,well-being,0.0,positive,3.0,0.75
7781,well-bred,0.0,positive,3.0,0.75
7782,well-connected,0.0,positive,3.0,0.75
7783,well-educated,0.0,positive,3.0,0.75
7784,well-established,0.0,positive,3.0,0.75
7785,well-informed,0.0,positive,3.0,0.75
248,all-around,0.0,positive,3.0,0.75
247,alive,1.0,1.0,0.0,0.75
7786,well-intentioned,0.0,positive,3.0,0.75
7787,well-known,0.0,positive,3.0,0.75
7788,well-made,0.0,positive,3.0,0.75
7789,well-managed,0.0,positive,3.0,0.75
7790,well-mannered,0.0,positive,3.0,0.75
7791,well-positioned,0.0,positive,3.0,0.75
7792,well-received,0.0,positive,3.0,0.75
7793,well-regarded,0.0,positive,3.0,0.75
7794,well-rounded,0.0,positive,3.0,0.75
2911,flattering,0.0,positive,3.0,0.75
747,blossom,0.0,positive,3.0,0.75
4584,lush,0.0,positive,3.0,0.75
7013,tantalizing,0.0,positive,3.0,0.75
7002,talent,0.0,positive,3.0,0.75
7003,talented,0.0,positive,3.0,0.75
7004,talents,0.0,positive,3.0,0.75
5608,prosperity,0.0,positive,3.0,0.75
2816,fearlessly,0.0,positive,3.0,0.75
5607,prosper,0.0,positive,3.0,0.75
5606,prospects,1.0,1.0,0.0,0.75
1193,complimentary,0.0,positive,3.0,0.75
1192,compliment,0.0,positive,3.0,0.75
2819,feasible,0.0,positive,3.0,0.75
2820,feasibly,0.0,positive,3.0,0.75
7012,tantalize,0.0,positive,3.0,0.75
1188,compliant,0.0,positive,3.0,0.75
1186,complements,0.0,positive,3.0,0.75
5612,protected,1.0,1.0,0.0,0.75
1185,complemented,0.0,positive,3.0,0.75
1184,complementary,0.0,positive,3.0,0.75
1183,complement,0.0,positive,3.0,0.75
7014,tantalizingly,0.0,positive,3.0,0.75
2821,feat,0.0,positive,3.0,0.75
2822,feature-rich,0.0,positive,3.0,0.75
2823,fecilitous,0.0,positive,3.0,0.75
5605,prospect,1.0,1.0,0.0,0.75
3116,futuristic,0.0,positive,3.0,0.75
3115,futurestic,0.0,positive,3.0,0.75
1173,compelled,1.0,1.0,0.0,0.75
1172,compatible,0.0,positive,3.0,0.75
1170,compassion,0.0,positive,3.0,0.75
5610,prospros,0.0,positive,3.0,0.75
5613,protection,0.0,positive,3.0,0.75
1168,compact,0.0,positive,3.0,0.75
6965,sustainability,0.0,positive,3.0,0.75
3781,impressiveness,0.0,positive,3.0,0.75
6950,survival,0.0,positive,3.0,0.75
1262,consistently,0.0,positive,3.0,0.75
1261,consistent,0.0,positive,3.0,0.75
1260,considerate,0.0,positive,3.0,0.75
5615,protects,1.0,1.0,0.0,0.75
5614,protective,0.0,positive,3.0,0.75
1255,conscientious,0.0,positive,3.0,0.75
5807,refund,0.0,positive,3.0,0.75
1253,congratulatory,0.0,positive,3.0,0.75
2800,fave,0.0,positive,3.0,0.75
1246,congenial,0.0,positive,3.0,0.75
2802,favorable,0.0,positive,3.0,0.75
6966,sustainable,0.0,positive,3.0,0.75
1212,conciliatory,0.0,positive,3.0,0.75
6969,swank,0.0,positive,3.0,0.75
6970,swankier,0.0,positive,3.0,0.75
6971,swankiest,0.0,positive,3.0,0.75
6972,swanky,0.0,positive,3.0,0.75
6977,sweeping,0.0,positive,3.0,0.75
6979,sweeten,0.0,positive,3.0,0.75
6980,sweetheart,0.0,positive,3.0,0.75
6981,sweetly,0.0,positive,3.0,0.75
6982,sweetness,0.0,positive,3.0,0.75
3794,improvements,0.0,positive,3.0,0.75
6987,swiftness,0.0,positive,3.0,0.75
2808,favour,0.0,positive,3.0,0.75
1213,concise,0.0,positive,3.0,0.75
1169,compactly,0.0,positive,3.0,0.75
5600,pros,0.0,positive,3.0,0.75
6947,surpass,0.0,positive,3.0,0.75
4719,mesmerizingly,0.0,positive,3.0,0.75
7046,tenderly,0.0,positive,3.0,0.75
5596,properly,0.0,positive,3.0,0.75
4734,mind-blowing,0.0,positive,3.0,0.75
5595,proper,0.0,positive,3.0,0.75
4732,mighty,0.0,positive,3.0,0.75
4731,mightily,0.0,positive,3.0,0.75
7059,terrifically,0.0,positive,3.0,0.75
5592,promptly,0.0,positive,3.0,0.75
4728,meticulously,0.0,positive,3.0,0.75
4727,meticulous,0.0,positive,3.0,0.75
5591,prompt,0.0,positive,3.0,0.75
5590,promoting,1.0,1.0,0.0,0.75
5589,promotes,1.0,1.0,0.0,0.75
769,bolster,0.0,positive,3.0,0.75
1123,coherence,0.0,positive,3.0,0.75
1099,cleverly,0.0,positive,3.0,0.75
1095,clearer,0.0,positive,3.0,0.75
1093,clear-cut,0.0,positive,3.0,0.75
1091,cleanly,0.0,positive,3.0,0.75
1090,cleanliness,0.0,positive,3.0,0.75
1089,cleanest,0.0,positive,3.0,0.75
1085,classic,0.0,positive,3.0,0.75
4718,mesmerizing,0.0,positive,3.0,0.75
7080,thoughtfully,0.0,positive,3.0,0.75
1079,civilize,0.0,positive,3.0,0.75
1078,civility,0.0,positive,3.0,0.75
7081,thoughtfulness,0.0,positive,3.0,0.75
4717,mesmerizes,0.0,positive,3.0,0.75
1122,cohere,0.0,positive,3.0,0.75
1124,coherent,0.0,positive,3.0,0.75
2829,feeling,1.0,1.0,0.0,0.75
2832,feisty,0.0,positive,3.0,0.75
1164,commodious,0.0,positive,3.0,0.75
1163,committing,1.0,1.0,0.0,0.75
1162,committed,1.0,1.0,0.0,0.75
1161,commits,1.0,1.0,0.0,0.75
1159,commit,1.0,1.0,0.0,0.75
5598,propitiously,0.0,positive,3.0,0.75
1156,commendably,0.0,positive,3.0,0.75
1155,commendable,0.0,positive,3.0,0.75
5597,propitious,0.0,positive,3.0,0.75
1152,comfy,0.0,positive,3.0,0.75
1149,comfortably,0.0,positive,3.0,0.75
1146,comely,0.0,positive,3.0,0.75
1145,comedy,1.0,1.0,0.0,0.75
2833,felicitate,0.0,positive,3.0,0.75
1125,cohesive,0.0,positive,3.0,0.75
1140,colorful,0.0,positive,3.0,0.75
2834,felicitous,0.0,positive,3.0,0.75
2835,felicity,0.0,positive,3.0,0.75
4741,miraculousness,0.0,positive,3.0,0.75
4740,miraculously,0.0,positive,3.0,0.75
4739,miraculous,0.0,positive,3.0,0.75
7038,tempt,0.0,positive,3.0,0.75
4738,miracles,0.0,positive,3.0,0.75
7040,tempting,0.0,positive,3.0,0.75
7041,temptingly,0.0,positive,3.0,0.75
7042,tenacious,0.0,positive,3.0,0.75
7043,tenaciously,0.0,positive,3.0,0.75
7044,tenacity,0.0,positive,3.0,0.75
6948,surreal,0.0,positive,3.0,0.75
6946,surmount,0.0,positive,3.0,0.75
4715,mesmerize,0.0,positive,3.0,0.75
6858,subsidized,0.0,positive,3.0,0.75
6843,suavely,0.0,positive,3.0,0.75
4860,monumental,0.0,positive,3.0,0.75
2764,fast-growing,0.0,positive,3.0,0.75
2765,fast-paced,0.0,positive,3.0,0.75
2766,faster,0.0,positive,3.0,0.75
2767,fastest,0.0,positive,3.0,0.75
2768,fastest-growing,0.0,positive,3.0,0.75
6850,sublime,0.0,positive,3.0,0.75
1397,credible,0.0,positive,3.0,0.75
1396,credence,0.0,positive,3.0,0.75
4847,momentous,0.0,positive,3.0,0.75
4844,modesty,0.0,positive,3.0,0.75
6857,subsidize,0.0,positive,3.0,0.75
6859,subsidizes,0.0,positive,3.0,0.75
6840,stylized,0.0,positive,3.0,0.75
6860,subsidizing,0.0,positive,3.0,0.75
4843,modest,0.0,positive,3.0,0.75
6862,substantial,1.0,1.0,0.0,0.75
6863,substantially,1.0,1.0,0.0,0.75
6864,substantive,0.0,positive,3.0,0.75
4842,modern,0.0,positive,3.0,0.75
5644,punctual,0.0,positive,3.0,0.75
3128,gainfully,0.0,positive,3.0,0.75
3127,gainful,0.0,positive,3.0,0.75
6870,succeed,0.0,positive,3.0,0.75
6871,succeeded,0.0,positive,3.0,0.75
6872,succeeding,0.0,positive,3.0,0.75
6873,succeeds,0.0,positive,3.0,0.75
4861,monumentally,0.0,positive,3.0,0.75
6839,stylishly,0.0,positive,3.0,0.75
6876,successes,0.0,positive,3.0,0.75
3724,impeccably,0.0,positive,3.0,0.75
4885,motivation,1.0,1.0,0.0,0.75
6791,striking,0.0,positive,3.0,0.75
6792,strikingly,0.0,positive,3.0,0.75
6795,striving,0.0,positive,3.0,0.75
3711,immune,1.0,1.0,0.0,0.75
4882,motivate,1.0,1.0,0.0,0.75
3714,impartial,0.0,positive,3.0,0.75
3715,impartiality,0.0,positive,3.0,0.75
3716,impartially,0.0,positive,3.0,0.75
3718,impassioned,0.0,positive,3.0,0.75
5656,purposeful,0.0,positive,3.0,0.75
6819,stunningly,0.0,positive,3.0,0.75
3723,impeccable,0.0,positive,3.0,0.75
6822,stupendous,0.0,positive,3.0,0.75
6838,stylish,0.0,positive,3.0,0.75
6823,stupendously,0.0,positive,3.0,0.75
2756,fascinatingly,0.0,positive,3.0,0.75
2757,fascination,0.0,positive,3.0,0.75
5655,purify,0.0,positive,3.0,0.75
5654,pure,0.0,positive,3.0,0.75
1419,crisper,0.0,positive,3.0,0.75
1418,crisp,0.0,positive,3.0,0.75
6831,sturdier,0.0,positive,3.0,0.75
6832,sturdy,0.0,positive,3.0,0.75
2761,fashionable,0.0,positive,3.0,0.75
4866,morality,0.0,positive,3.0,0.75
2762,fashionably,0.0,positive,3.0,0.75
2763,fast,0.0,positive,3.0,0.75
6874,succes,0.0,positive,3.0,0.75
6878,successfully,0.0,positive,3.0,0.75
6945,supurbly,0.0,positive,3.0,0.75
1301,contrasty,0.0,positive,3.0,0.75
1318,convincing,0.0,positive,3.0,0.75
1317,convinces,1.0,1.0,0.0,0.75
1316,convinced,1.0,1.0,0.0,0.75
1315,convince,1.0,1.0,0.0,0.75
1314,convient,0.0,positive,3.0,0.75
1313,convienient,0.0,positive,3.0,0.75
1312,convience,0.0,positive,3.0,0.75
1311,conveniently,0.0,positive,3.0,0.75
1310,convenient,0.0,positive,3.0,0.75
1309,convenience,0.0,positive,3.0,0.75
6915,sumptuousness,0.0,positive,3.0,0.75
5624,proven,0.0,positive,3.0,0.75
1303,contribution,0.0,positive,3.0,0.75
6922,superbly,0.0,positive,3.0,0.75
6914,sumptuously,0.0,positive,3.0,0.75
2796,faultless,0.0,positive,3.0,0.75
1294,continuity,0.0,positive,3.0,0.75
1292,contentment,0.0,positive,3.0,0.75
6928,superiority,0.0,positive,3.0,0.75
6931,supple,0.0,positive,3.0,0.75
6935,supporters,1.0,1.0,0.0,0.75
3780,impressively,0.0,positive,3.0,0.75
6941,supremacy,0.0,positive,3.0,0.75
6942,supreme,0.0,positive,3.0,0.75
6943,supremely,0.0,positive,3.0,0.75
6944,supurb,0.0,positive,3.0,0.75
1274,consummate,0.0,positive,3.0,0.75
1273,constructive,0.0,positive,3.0,0.75
1319,convincingly,0.0,positive,3.0,0.75
1324,coolest,0.0,positive,3.0,0.75
1364,cozy,0.0,positive,3.0,0.75
1343,cost-saving,0.0,positive,3.0,0.75
3124,gaily,0.0,positive,3.0,0.75
5637,prudently,0.0,positive,3.0,0.75
5636,prudent,0.0,positive,3.0,0.75
1358,covenant,0.0,positive,3.0,0.75
1357,courtly,0.0,positive,3.0,0.75
1354,courageousness,0.0,positive,3.0,0.75
1353,courageously,0.0,positive,3.0,0.75
5635,prudence,0.0,positive,3.0,0.75
5634,prowess,0.0,positive,3.0,0.75
3123,gaiety,0.0,positive,3.0,0.75
1347,counter-attacks,0.0,positive,3.0,0.75
1346,counter-attack,0.0,positive,3.0,0.75
6895,suffice,0.0,positive,3.0,0.75
1342,cost-effective,0.0,positive,3.0,0.75
1325,cooperative,0.0,positive,3.0,0.75
6896,sufficed,0.0,positive,3.0,0.75
6897,suffices,0.0,positive,3.0,0.75
6898,sufficient,0.0,positive,3.0,0.75
6899,sufficiently,0.0,positive,3.0,0.75
5627,proving,0.0,positive,3.0,0.75
6907,suitable,0.0,positive,3.0,0.75
5626,providence,0.0,positive,3.0,0.75
1331,correctly,0.0,positive,3.0,0.75
1330,correct,0.0,positive,3.0,0.75
5625,proves,0.0,positive,3.0,0.75
1328,cornerstone,0.0,positive,3.0,0.75
6913,sumptuous,0.0,positive,3.0,0.75
1326,cooperatively,0.0,positive,3.0,0.75
4716,mesmerized,0.0,positive,3.0,0.75
7076,thinner,0.0,positive,3.0,0.75
7093,thrift,0.0,positive,3.0,0.75
7275,ultra-crisp,0.0,positive,3.0,0.75
4633,maneuverable,0.0,positive,3.0,0.75
7278,unabashed,0.0,positive,3.0,0.75
7279,unabashedly,0.0,positive,3.0,0.75
2884,first-in-class,0.0,positive,3.0,0.75
4631,manageable,0.0,positive,3.0,0.75
2885,first-rate,0.0,positive,3.0,0.75
5562,prodigy,0.0,positive,3.0,0.75
5561,prodigiously,0.0,positive,3.0,0.75
2888,fit,1.0,1.0,0.0,0.75
7287,unaffected,0.0,positive,3.0,0.75
2889,fitness,1.0,1.0,0.0,0.75
5560,prodigious,0.0,positive,3.0,0.75
7292,unassailable,0.0,positive,3.0,0.75
5363,phenomenal,0.0,positive,3.0,0.75
857,brotherly,0.0,positive,3.0,0.75
5364,phenomenally,0.0,positive,3.0,0.75
5554,problem-solver,0.0,positive,3.0,0.75
7300,unbeatable,0.0,positive,3.0,0.75
5553,problem-free,0.0,positive,3.0,0.75
847,brilliantly,0.0,positive,3.0,0.75
845,brilliances,0.0,positive,3.0,0.75
844,brilliance,0.0,positive,3.0,0.75
843,brightness,1.0,1.0,0.0,0.75
841,brighter,0.0,positive,3.0,0.75
840,brighten,0.0,positive,3.0,0.75
2883,first-class,0.0,positive,3.0,0.75
2882,firmer,0.0,positive,3.0,0.75
7238,trumpet,0.0,positive,3.0,0.75
5563,productive,0.0,positive,3.0,0.75
7242,trustingly,0.0,positive,3.0,0.75
7243,trustworthiness,0.0,positive,3.0,0.75
7244,trustworthy,0.0,positive,3.0,0.75
7245,trusty,0.0,positive,3.0,0.75
7246,truthful,0.0,positive,3.0,0.75
7247,truthfully,0.0,positive,3.0,0.75
7248,truthfulness,0.0,positive,3.0,0.75
5573,profusion,0.0,positive,3.0,0.75
2867,fiery,0.0,positive,3.0,0.75
5572,profuse,0.0,positive,3.0,0.75
5571,profoundly,0.0,positive,3.0,0.75
5570,profound,0.0,positive,3.0,0.75
7257,twinkly,0.0,positive,3.0,0.75
3921,individualized,0.0,positive,3.0,0.75
5568,proficiently,0.0,positive,3.0,0.75
7094,thrifty,0.0,positive,3.0,0.75
887,bullish,0.0,positive,3.0,0.75
2874,fine-looking,0.0,positive,3.0,0.75
2875,finely,0.0,positive,3.0,0.75
2876,finer,0.0,positive,3.0,0.75
2877,finest,0.0,positive,3.0,0.75
3929,indulgence,0.0,positive,3.0,0.75
3930,indulgent,0.0,positive,3.0,0.75
3931,industrious,0.0,positive,3.0,0.75
5564,productively,0.0,positive,3.0,0.75
7305,unbound,0.0,positive,3.0,0.75
836,breeze,0.0,positive,3.0,0.75
835,breathtakingly,0.0,positive,3.0,0.75
833,breathlessness,0.0,positive,3.0,0.75
3977,infallible,0.0,positive,3.0,0.75
797,bountiful,0.0,positive,3.0,0.75
796,boundless,0.0,positive,3.0,0.75
3978,infallibly,0.0,positive,3.0,0.75
2908,flashy,0.0,positive,3.0,0.75
4593,lyrical,0.0,positive,3.0,0.75
4591,luxury,0.0,positive,3.0,0.75
4590,luxuriously,0.0,positive,3.0,0.75
4589,luxurious,0.0,positive,3.0,0.75
4588,luxuriate,0.0,positive,3.0,0.75
7354,understandable,0.0,positive,3.0,0.75
784,boosts,1.0,1.0,0.0,0.75
783,boosting,1.0,1.0,0.0,0.75
782,boosted,1.0,1.0,0.0,0.75
780,booming,0.0,positive,3.0,0.75
779,boom,0.0,positive,3.0,0.75
778,bonuses,0.0,positive,3.0,0.75
777,bonus,0.0,positive,3.0,0.75
776,bonny,0.0,positive,3.0,0.75
4587,luxuriant,0.0,positive,3.0,0.75
4586,lustrous,0.0,positive,3.0,0.75
4585,luster,0.0,positive,3.0,0.75
7360,undisputable,0.0,positive,3.0,0.75
7361,undisputably,0.0,positive,3.0,0.75
7362,undisputed,0.0,positive,3.0,0.75
3976,infallibility,0.0,positive,3.0,0.75
3100,funky,2.0,2.0,-3.0,0.75
5540,pride,0.0,positive,3.0,0.75
7321,unconditional,0.0,positive,3.0,0.75
5550,prize,0.0,positive,3.0,0.75
830,breakthroughs,0.0,positive,3.0,0.75
5548,privilege,0.0,positive,3.0,0.75
5544,principled,0.0,positive,3.0,0.75
3959,inestimable,0.0,positive,3.0,0.75
3960,inestimably,0.0,positive,3.0,0.75
4612,majesty,0.0,positive,3.0,0.75
4611,majestic,0.0,positive,3.0,0.75
7317,uncomplicated,0.0,positive,3.0,0.75
4610,magnificently,0.0,positive,3.0,0.75
4609,magnificent,0.0,positive,3.0,0.75
818,bravo,0.0,positive,3.0,0.75
7333,undaunted,0.0,positive,3.0,0.75
817,bravery,0.0,positive,3.0,0.75
4608,magnificence,0.0,positive,3.0,0.75
4607,magnanimously,0.0,positive,3.0,0.75
3967,inexpensive,0.0,positive,3.0,0.75
4606,magnanimous,0.0,positive,3.0,0.75
4605,magical,0.0,positive,3.0,0.75
810,brand-new,0.0,positive,3.0,0.75
809,brainy,0.0,positive,3.0,0.75
4604,magic,0.0,positive,3.0,0.75
805,brainiest,0.0,positive,3.0,0.75
7332,undamaged,0.0,positive,3.0,0.75
7241,trusting,0.0,positive,3.0,0.75
5567,proficient,0.0,positive,3.0,0.75
7237,trump,0.0,positive,3.0,0.75
1004,certain,1.0,1.0,0.0,0.75
1020,charismatic,0.0,positive,3.0,0.75
1019,charisma,0.0,positive,3.0,0.75
4696,memorable,0.0,positive,3.0,0.75
5588,promoter,0.0,positive,3.0,0.75
5587,promoted,1.0,1.0,0.0,0.75
7134,titillate,0.0,positive,3.0,0.75
1012,champion,0.0,positive,3.0,0.75
1011,champ,0.0,positive,3.0,0.75
7135,titillating,0.0,positive,3.0,0.75
7136,titillatingly,0.0,positive,3.0,0.75
7138,togetherness,0.0,positive,3.0,0.75
5586,promote,1.0,1.0,0.0,0.75
7140,tolerable,0.0,positive,3.0,0.75
4691,meditative,1.0,1.0,0.0,0.75
1024,charmingly,0.0,positive,3.0,0.75
7143,toll-free,0.0,positive,3.0,0.75
5585,promising,0.0,positive,3.0,0.75
999,celebratory,0.0,positive,3.0,0.75
4654,marveled,0.0,positive,3.0,0.75
998,celebration,0.0,positive,3.0,0.75
7147,top-notch,0.0,positive,3.0,0.75
7148,top-quality,0.0,positive,3.0,0.75
7149,topnotch,0.0,positive,3.0,0.75
988,catchy,0.0,positive,3.0,0.75
5580,prominence,0.0,positive,3.0,0.75
5579,prolific,0.0,positive,3.0,0.75
7166,tough,0.0,positive,3.0,0.75
7167,tougher,0.0,positive,3.0,0.75
1021,charitable,0.0,positive,3.0,0.75
1026,chaste,0.0,positive,3.0,0.75
3112,futile,2.0,2.0,-3.0,0.75
4709,merit,0.0,positive,3.0,0.75
7095,thrill,0.0,positive,3.0,0.75
1068,chivalry,0.0,positive,3.0,0.75
1067,chivalrous,0.0,positive,3.0,0.75
7097,thrilling,0.0,positive,3.0,0.75
7098,thrillingly,0.0,positive,3.0,0.75
7099,thrills,0.0,positive,3.0,0.75
7100,thrive,0.0,positive,3.0,0.75
7101,thriving,0.0,positive,3.0,0.75
4713,merriness,0.0,positive,3.0,0.75
1059,cherub,0.0,positive,3.0,0.75
4712,merriment,0.0,positive,3.0,0.75
4711,merrily,0.0,positive,3.0,0.75
4710,meritorious,0.0,positive,3.0,0.75
2843,fertile,0.0,positive,3.0,0.75
2848,fervor,0.0,positive,3.0,0.75
7109,thumb-up,0.0,positive,3.0,0.75
7111,thumbs-up,0.0,positive,3.0,0.75
7116,tickle,0.0,positive,3.0,0.75
1038,cheapest,0.0,positive,3.0,0.75
1037,cheaper,0.0,positive,3.0,0.75
7117,tidy,0.0,positive,3.0,0.75
4705,mercifully,0.0,positive,3.0,0.75
7119,time-honored,0.0,positive,3.0,0.75
7120,timely,0.0,positive,3.0,0.75
4704,merciful,0.0,positive,3.0,0.75
2845,fervently,0.0,positive,3.0,0.75
2847,fervidly,0.0,positive,3.0,0.75
7127,tingle,0.0,positive,3.0,0.75
7168,toughest,0.0,positive,3.0,0.75
5808,refunded,0.0,positive,3.0,0.75
2861,fidelity,0.0,positive,3.0,0.75
3892,indebted,0.0,positive,3.0,0.75
7189,transparent,0.0,positive,3.0,0.75
952,capably,0.0,positive,3.0,0.75
950,capability,0.0,positive,3.0,0.75
4673,matter,1.0,1.0,0.0,0.75
4671,matchless,0.0,positive,3.0,0.75
4670,mastery,0.0,positive,3.0,0.75
4666,masterfully,0.0,positive,3.0,0.75
4665,masterful,0.0,positive,3.0,0.75
4664,master,0.0,positive,3.0,0.75
7211,tremendously,0.0,positive,3.0,0.75
7213,trendy,0.0,positive,3.0,0.75
933,calmness,0.0,positive,3.0,0.75
5575,progressive,0.0,positive,3.0,0.75
7219,triumphal,0.0,positive,3.0,0.75
924,cajole,0.0,positive,3.0,0.75
7221,triumphantly,0.0,positive,3.0,0.75
7224,trivially,0.0,positive,3.0,0.75
7225,trophy,0.0,positive,3.0,0.75
7227,trouble-free,0.0,positive,3.0,0.75
4659,marvelousness,0.0,positive,3.0,0.75
4658,marvelously,0.0,positive,3.0,0.75
4656,marvellous,0.0,positive,3.0,0.75
4655,marvelled,0.0,positive,3.0,0.75
4674,matters,1.0,1.0,0.0,0.75
4669,masters,0.0,positive,3.0,0.75
7186,tranquility,0.0,positive,3.0,0.75
960,captivating,0.0,positive,3.0,0.75
7175,traction,0.0,positive,3.0,0.75
974,cashbacks,0.0,positive,3.0,0.75
3885,increase,1.0,1.0,0.0,0.75
3886,increased,1.0,1.0,0.0,0.75
3887,incredible,0.0,positive,3.0,0.75
3888,incredibly,0.0,positive,3.0,0.75
4677,maturity,0.0,positive,3.0,0.75
4676,maturely,0.0,positive,3.0,0.75
973,cashback,0.0,positive,3.0,0.75
958,captivate,0.0,positive,3.0,0.75
6546,sobering,1.0,1.0,-3.0,0.0
6564,some kind,0.0,0.0,0.0,0.0
3445,haunting,1.0,1.0,-3.0,0.0
4127,intense,1.0,1.0,-3.0,0.0
2486,envy,-1.0,negative,3.0,0.0
5394,pitilessly,0.0,positive,-3.0,-0.75
5349,perversity,0.0,positive,-3.0,-0.75
5397,plagiarize,0.0,positive,-3.0,-0.75
5395,pittance,0.0,positive,-3.0,-0.75
5399,plasticky,0.0,positive,-3.0,-0.75
5348,perversion,0.0,positive,-3.0,-0.75
5415,plebeian,0.0,positive,-3.0,-0.75
5302,penalize,0.0,positive,-3.0,-0.75
5418,plot,0.0,positive,-3.0,-0.75
5343,perturb,0.0,positive,-3.0,-0.75
5369,picketed,0.0,positive,-3.0,-0.75
5350,pervert,0.0,positive,-3.0,-0.75
5356,pessimistically,0.0,positive,-3.0,-0.75
5391,pitiful,0.0,positive,-3.0,-0.75
5320,perilously,0.0,positive,-3.0,-0.75
5342,pertinacity,0.0,positive,-3.0,-0.75
5402,plaything,0.0,positive,-3.0,-0.75
5392,pitifully,0.0,positive,-3.0,-0.75
5372,picky,0.0,positive,-3.0,-0.75
5304,pensive,-1.0,negative,0.0,-0.75
5398,plague,0.0,positive,-3.0,-0.75
5319,perilous,0.0,positive,-3.0,-0.75
5317,perfunctory,0.0,positive,-3.0,-0.75
5316,perfidity,0.0,positive,-3.0,-0.75
5367,phony,0.0,positive,-3.0,-0.75
5371,pickets,0.0,positive,-3.0,-0.75
5370,picketing,0.0,positive,-3.0,-0.75
5315,perfidious,0.0,positive,-3.0,-0.75
5321,perish,0.0,positive,-3.0,-0.75
5341,pertinaciously,0.0,positive,-3.0,-0.75
5357,pest,0.0,positive,-3.0,-0.75
5393,pitiless,0.0,positive,-3.0,-0.75
5379,pillory,0.0,positive,-3.0,-0.75
5378,pillage,0.0,positive,-3.0,-0.75
5380,pimple,0.0,positive,-3.0,-0.75
5351,perverted,0.0,positive,-3.0,-0.75
5352,perverts,0.0,positive,-3.0,-0.75
5362,petty,0.0,positive,-3.0,-0.75
